Id,Name,Position,State,Img_url,Party
0,Doug Jones,Senator,Alabama,/img/member/115_sr_al_jones_doug_200.jpg,Democrat
1,Gary Palmer,Representative,Alabama,/img/member/p000609_200.jpg,Republican
2,Bradley Byrne,Representative,Alabama,/img/member/b001289_200.jpg,Republican
3,Mo Brooks,Representative,Alabama,/img/member/b001274_200.jpg,Republican
4,Martha Roby,Representative,Alabama,/img/member/r000591_200.jpg,Republican
5,Terri Sewell,Representative,Alabama,/img/member/s001185_200.jpg,Democrat
6,Mike Rogers,Representative,Alabama,/img/member/r000575_200.jpg,Republican
7,Robert Aderholt,Representative,Alabama,/img/member/a000055_200.jpg,Republican
8,Richard Shelby,Senator,Alabama,/img/member/s000320_200.jpg,Republican
9,Dan Sullivan,Senator,Alaska,/img/member/s001198_200.jpg,Republican
10,Lisa Murkowski,Senator,Alaska,/img/member/m001153_200.jpg,Republican
11,Don Young,Representative,Alaska,/img/member/y000033_200.jpg,Republican
12,Greg Stanton,Representative,Arizona,/img/member/s001211_200.jpg,Democrat
13,Andy Biggs,Representative,Arizona,/img/member/b001302_200.jpg,Republican
14,Debbie Lesko,Representative,Arizona,/img/member/l000589_200.jpg,Republican
15,Tom O'Halleran,Representative,Arizona,/img/member/o000171_200.jpg,Democrat
16,Martha McSally,Senator,Arizona,/img/member/m001197_200.jpg,Republican
17,Ruben Gallego,Representative,Arizona,/img/member/g000574_200.jpg,Democrat
18,Kyrsten Sinema,Senator,Arizona,/img/member/s001191_200.jpg,Democrat
19,Ann Kirkpatrick,Representative,Arizona,/img/member/k000368_200.jpg,Democrat
20,David Schweikert,Representative,Arizona,/img/member/s001183_200.jpg,Republican
21,Paul Gosar,Representative,Arizona,/img/member/g000565_200.jpg,Republican
22,Raul Grijalva,Representative,Arizona,/img/member/g000551_200.jpg,Democrat
23,Bruce Westerman,Representative,Arkansas,/img/member/w000821_200.jpg,Republican
24,J. Hill,Representative,Arkansas,/img/member/h001072_200.jpg,Republican
25,Tom Cotton,Senator,Arkansas,/img/member/c001095_200.jpg,Republican
26,Steve Womack,Representative,Arkansas,/img/member/w000809_200.jpg,Republican
27,Eric Crawford,Representative,Arkansas,/img/member/c001087_200.jpg,Republican
28,John Boozman,Senator,Arkansas,/img/member/b001236_200.jpg,Republican
29,Mike Garcia,Representative,California,,Republican
30,Josh Harder,Representative,California,,Democrat
31,TJ Cox,Representative,California,/img/member/c001124_200.jpg,Democrat
32,Katie Hill,Representative,California,/img/member/h001087_200.jpg,Republican
33,Mike Levin,Representative,California,/img/member/l000593_200.jpg,Democrat
34,Katie Porter,Representative,California,/img/member/p000618_200.jpg,Democrat
35,Harley Rouda,Representative,California,/img/member/r000616_200.jpg,Democrat
36,Gilbert Cisneros,Representative,California,/img/member/c001123_200.jpg,Democrat
37,Jimmy Gomez,Representative,California,/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,Democrat
38,Ro Khanna,Representative,California,/img/member/k000389_200.jpg,Democrat
39,Jimmy Panetta,Representative,California,/img/member/p000613_200.jpg,Democrat
40,Kamala Harris,Senator,California,/img/member/h001075_200.jpg,Democrat
41,Nanette Barragan,Representative,California,/img/member/b001300_200.jpg,Democrat
42,Salud Carbajal,Representative,California,/img/member/115_rp_ca_24_carbajal_salud_200.jpg,Democrat
43,J. Correa,Representative,California,/img/member/115_rp_ca_46_correa_j_200.jpg,Democrat
44,Pete Aguilar,Representative,California,/img/member/a000371_200.jpg,Democrat
45,Mark DeSaulnier,Representative,California,/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,Democrat
46,Ted Lieu,Representative,California,/img/member/l000582_200.jpg,Democrat
47,Norma Torres,Representative,California,/img/member/t000474_200.jpg,Democrat
48,Ami Bera,Representative,California,/img/member/b001287_200.jpg,Democrat
49,Julia Brownley,Representative,California,/img/member/b001285_200.jpg,Democrat
50,Tony Cardenas,Representative,California,/img/member/c001097_200.jpg,Democrat
51,Paul Cook,Representative,California,/img/member/c001094_200.jpg,Republican
52,Jared Huffman,Representative,California,/img/member/h001068_200.jpg,Democrat
53,Doug LaMalfa,Representative,California,/img/member/l000578_200.jpg,Republican
54,Raul Ruiz,Representative,California,/img/member/r000599_200.jpg,Democrat
55,Eric Swalwell,Representative,California,/img/member/s001193_200.jpg,Democrat
56,Mark Takano,Representative,California,/img/member/t000472_200.jpg,Democrat
57,Juan Vargas,Representative,California,/img/member/v000130_200.jpg,Democrat
58,Alan Lowenthal,Representative,California,/img/member/l000579_200.jpg,Democrat
59,Scott Peters,Representative,California,/img/member/p000608_200.jpg,Democrat
60,Karen Bass,Representative,California,/img/member/115_rp_ca_37_bass_karen_200.jpg,Democrat
61,Judy Chu,Representative,California,/img/member/c001080_200.jpg,Democrat
62,John Garamendi,Representative,California,/img/member/g000559_200.jpg,Democrat
63,Duncan Hunter,Representative,California,/img/member/h001048_200.jpg,Republican
64,Tom McClintock,Representative,California,/img/member/m001177_200.jpg,Republican
65,Kevin McCarthy,Representative,California,/img/member/m001165_200.jpg,Republican
66,Jerry McNerney,Representative,California,/img/member/m001166_200.jpg,Democrat
67,Jackie Speier,Representative,California,/img/member/s001175_200.jpg,Democrat
68,Jim Costa,Representative,California,/img/member/c001059_200.jpg,Democrat
69,Doris Matsui,Representative,California,/img/member/m001163_200.jpg,Democrat
70,Devin Nunes,Representative,California,/img/member/n000181_200.jpg,Republican
71,Linda Sanchez,Representative,California,/img/member/s001156_200.jpg,Democrat
72,Susan Davis,Representative,California,/img/member/d000598_200.jpg,Democrat
73,Adam Schiff,Representative,California,/img/member/115_rp_ca_28_schiff_adam_200.jpg,Democrat
74,Mike Thompson,Representative,California,/img/member/t000460_200.jpg,Democrat
75,Barbara Lee,Representative,California,/img/member/l000551_200.jpg,Democrat
76,Grace Napolitano,Representative,California,/img/member/n000179_200.jpg,Democrat
77,Brad Sherman,Representative,California,/img/member/s000344_200.jpg,Democrat
78,Zoe Lofgren,Representative,California,/img/member/l000397_200.jpg,Democrat
79,Dianne Feinstein,Senator,California,/img/member/f000062_200.jpg,Democrat
80,Ken Calvert,Representative,California,/img/member/c000059_200.jpg,Republican
81,Maxine Waters,Representative,California,/img/member/w000187_200.jpg,Democrat
82,Anna Eshoo,Representative,California,/img/member/e000215_200.jpg,Democrat
83,Lucille Roybal-Allard,Representative,California,/img/member/r000486_200.jpg,Democrat
84,Nancy Pelosi,Representative,California,/img/member/p000197_200.jpg,Democrat
85,Jason Crow,Representative,Colorado,/img/member/c001121_200.jpg,Democrat
86,Joe Neguse,Representative,Colorado,/img/member/n000191_200.jpg,Democrat
87,Ken Buck,Representative,Colorado,/img/member/115_rp_co_4_buck_ken_200.jpg,Republican
88,Cory Gardner,Senator,Colorado,/img/member/g000562_200.jpg,Republican
89,Scott Tipton,Representative,Colorado,/img/member/t000470_200.jpg,Republican
90,Michael Bennet,Senator,Colorado,/img/member/b001267_200.jpg,Democrat
91,Doug Lamborn,Representative,Colorado,/img/member/l000564_200.jpg,Republican
92,Ed Perlmutter,Representative,Colorado,/img/member/p000593_200.jpg,Democrat
93,Diana DeGette,Representative,Colorado,/img/member/d000197_200.jpg,Democrat
94,Jahana Hayes,Representative,Connecticut,/img/member/h001081_200.jpg,Democrat
95,Richard Blumenthal,Senator,Connecticut,/img/member/b001277_200.jpg,Democrat
96,Christopher Murphy,Senator,Connecticut,/img/member/m001169_200.jpg,Democrat
97,Joe Courtney,Representative,Connecticut,/img/member/c001069_200.jpg,Democrat
98,James Himes,Representative,Connecticut,/img/member/h001047_200.jpg,Democrat
99,John Larson,Representative,Connecticut,/img/member/l000557_200.jpg,Democrat
100,Rosa DeLauro,Representative,Connecticut,/img/member/115_rp_ct_3_delauro_rosa_200.jpg,Democrat
101,"Rochester, Blun",Representative,Delaware,/img/member/b001303_200.jpg,Democrat
102,Christopher Coons,Senator,Delaware,/img/member/c001088_200.jpg,Democrat
103,Thomas Carper,Senator,Delaware,/img/member/c000174_200.jpg,Democrat
104,Rick Scott,Senator,Florida,/img/member/s001217_200.jpg,Republican
105,Ross Spano,Representative,Florida,/img/member/s001210_200.jpg,Republican
106,Michael Waltz,Representative,Florida,/img/member/w000823_200.jpg,Republican
107,Donna Shalala,Representative,Florida,/img/member/s001206_200.jpg,Democrat
108,W. Steube,Representative,Florida,/img/member/s001214_200.jpg,Republican
109,Charlie Crist,Representative,Florida,/img/member/c001111_200.jpg,Democrat
110,Matt Gaetz,Representative,Florida,/img/member/g000578_200.jpg,Republican
111,Debbie Mucarsel-Powell,Representative,Florida,/img/member/m001207_200.jpg,Democrat
112,Francis Rooney,Representative,Florida,/img/member/r000607_200.jpg,Republican
113,Darren Soto,Representative,Florida,/img/member/115_rp_fl_9_soto_darren_200.jpg,Democrat
114,Val Demings,Representative,Florida,/img/member/d000627_200.jpg,Democrat
115,Neal Dunn,Representative,Florida,/img/member/115_rp_fl_2_dunn_neal_200.jpg,Republican
116,"Al, Lawson",Representative,Florida,/img/member/l000586_200.jpg,Democrat
117,Brian Mast,Representative,Florida,/img/member/115_rp_fl_18_mast_brian_200.jpg,Republican
118,Stephanie Murphy,Representative,Florida,/img/member/m001202_200.jpg,Democrat
119,John Rutherford,Representative,Florida,/img/member/r000609_200.jpg,Republican
120,Lois Frankel,Representative,Florida,/img/member/f000462_200.jpg,Democrat
121,Ted Yoho,Representative,Florida,/img/member/y000065_200.jpg,Republican
122,Marco Rubio,Senator,Florida,/img/member/r000595_200.jpg,Republican
123,Daniel Webster,Representative,Florida,/img/member/w000806_200.jpg,Republican
124,Frederica Wilson,Representative,Florida,/img/member/w000808_200.jpg,Democrat
125,Bill Posey,Representative,Florida,/img/member/p000599_200.jpg,Republican
126,Vern Buchanan,Representative,Florida,/img/member/b001260_200.jpg,Republican
127,Kathy Castor,Representative,Florida,/img/member/c001066_200.jpg,Democrat
128,Theodore Deutch,Representative,Florida,/img/member/d000610_200.jpg,Democrat
129,Gus Bilirakis,Representative,Florida,/img/member/b001257_200.jpg,Republican
130,"Schultz, Wasserma",Representative,Florida,/img/member/w000797_200.jpg,Democrat
131,Mario Diaz-Balart,Representative,Florida,/img/member/d000600_200.jpg,Republican
132,Alcee Hastings,Representative,Florida,/img/member/115_rp_fl_20_hastings_alcee_200.jpg,Democrat
133,Kelly Loeffler,Senator,Georgia,/img/member/l000594_200.jpg,Republican
134,Lucy McBath,Representative,Georgia,/img/member/m001208_200.jpg,Democrat
135,David Perdue,Senator,Georgia,/img/member/p000612_200.jpg,Republican
136,A. Ferguson,Representative,Georgia,/img/member/f000465_200.jpg,Republican
137,Barry Loudermilk,Representative,Georgia,/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,Republican
138,Rick Allen,Representative,Georgia,/img/member/a000372_200.jpg,Republican
139,Jody Hice,Representative,Georgia,/img/member/h001071_200.jpg,Republican
140,Earl Carter,Representative,Georgia,/img/member/c001103_200.jpg,Republican
141,Doug Collins,Representative,Georgia,/img/member/c001093_200.jpg,Republican
142,Austin Scott,Representative,Georgia,/img/member/s001189_200.jpg,Republican
143,Rob Woodall,Representative,Georgia,/img/member/w000810_200.jpg,Republican
144,Tom Graves,Representative,Georgia,/img/member/g000560_200.jpg,Republican
145,Henry Johnson,Representative,Georgia,/img/member/j000288_200.jpg,Democrat
146,David Scott,Representative,Georgia,/img/member/s001157_200.jpg,Democrat
147,Johnny Isakson,Representative,Georgia,/img/member/i000055_200.jpg,Republican
148,Sanford Bishop,Representative,Georgia,/img/member/b000490_200.jpg,Democrat
149,John Lewis,Representative,Georgia,/img/member/l000287_200.jpg,Democrat
150,Ed Case,Representative,Hawaii,/img/member/c001055_200.jpg,Democrat
151,Tulsi Gabbard,Representative,Hawaii,/img/member/g000571_200.jpg,Democrat
152,Brian Schatz,Senator,Hawaii,/img/member/s001194_200.jpg,Democrat
153,Mazie Hirono,Senator,Hawaii,/img/member/h001042_200.jpg,Democrat
154,Russ Fulcher,Representative,Idaho,/img/member/f000469_200.jpg,Republican
155,James Risch,Senator,Idaho,/img/member/r000584_200.jpg,Republican
156,Michael Simpson,Representative,Idaho,/img/member/s001148_200.jpg,Republican
157,Mike Crapo,Senator,Idaho,/img/member/c000880_200.jpg,Republican
158,Sean Casten,Representative,Illinois,/img/member/c001117_200.jpg,Democrat
159,Lauren Underwood,Representative,Illinois,/img/member/u000040_200.jpg,Democrat
160,Jesus Garcia,Representative,Illinois,/img/member/g000586_200.jpg,Democrat
161,Raja Krishnamoorthi,Representative,Illinois,/img/member/k000391_200.jpg,Democrat
162,Mike Bost,Representative,Illinois,/img/member/b001295_200.jpg,Republican
163,Darin LaHood,Representative,Illinois,/img/member/115_rp_il_18_lahood_darin_200.jpg,Republican
164,Bradley Schneider,Representative,Illinois,/img/member/s001190_200.jpg,Democrat
165,Tammy Duckworth,Senator,Illinois,/img/member/d000622_200.jpg,Democrat
166,Cheri Bustos,Representative,Illinois,/img/member/b001286_200.jpg,Democrat
167,Rodney Davis,Representative,Illinois,/img/member/d000619_200.jpg,Republican
168,Robin Kelly,Representative,Illinois,/img/member/k000385_200.jpg,Democrat
169,Adam Kinzinger,Representative,Illinois,/img/member/k000378_200.jpg,Republican
170,Bill Foster,Representative,Illinois,/img/member/f000454_200.jpg,Democrat
171,Mike Quigley,Representative,Illinois,/img/member/q000023_200.jpg,Democrat
172,Daniel Lipinski,Representative,Illinois,/img/member/l000563_200.jpg,Democrat
173,Janice Schakowsky,Representative,Illinois,/img/member/s001145_200.jpg,Democrat
174,John Shimkus,Representative,Illinois,/img/member/s000364_200.jpg,Republican
175,Danny Davis,Representative,Illinois,/img/member/d000096_200.jpg,Democrat
176,Bobby Rush,Representative,Illinois,/img/member/r000515_200.jpg,Democrat
177,Richard Durbin,Senator,Illinois,/img/member/d000563_200.jpg,Democrat
178,Mike Braun,Senator,Indiana,/img/member/b001310_200.jpg,Republican
179,Greg Pence,Representative,Indiana,/img/member/p000615_200.jpg,Republican
180,James Baird,Representative,Indiana,/img/member/b001307_200.jpg,Republican
181,Jim Banks,Representative,Indiana,/img/member/b001299_200.jpg,Republican
182,Trey Hollingsworth,Representative,Indiana,/img/member/115_rp_in_9_hollingsworth_trey_200.jpg,Republican
183,Jackie Walorski,Representative,Indiana,/img/member/w000813_200.jpg,Republican
184,Susan Brooks,Representative,Indiana,/img/member/b001284_200.jpg,Republican
185,Larry Bucshon,Representative,Indiana,/img/member/115_rp_in_8_bucshon_larry_200.jpg,Republican
186,Todd Young,Senator,Indiana,/img/member/y000064_200.jpg,Republican
187,Andre Carson,Representative,Indiana,/img/member/c001072_200.jpg,Democrat
188,Peter Visclosky,Representative,Indiana,/img/member/v000108_200.jpg,Democrat
189,Cynthia Axne,Representative,Iowa,/img/member/a000378_200.jpg,Democrat
190,Abby Finkenauer,Representative,Iowa,/img/member/f000467_200.jpg,Democrat
191,Joni Ernst,Senator,Iowa,/img/member/e000295_200.jpg,Republican
192,David Loebsack,Representative,Iowa,/img/member/l000565_200.jpg,Republican
193,Steve King,Representative,Iowa,/img/member/k000362_200.jpg,Democrat
194,Chuck Grassley,Senator,Iowa,/img/member/g000386_200.jpg,Republican
195,Sharice Davids,Representative,Kansas,/img/member/d000629_200.jpg,Democrat
196,Steve Watkins,Representative,Kansas,/img/member/w000824_200.jpg,Republican
197,Ron Estes,Representative,Kansas,/img/member/e000298_200.jpg,Republican
198,Roger Marshall,Representative,Kansas,/img/member/115_rp_ks_1_marshall_roger_200.jpg,Republican
199,Jerry Moran,Senator,Kansas,/img/member/m000934_200.jpg,Republican
200,Pat Roberts,Senator,Kansas,/img/member/r000307_200.jpg,Republican
201,James Comer,Representative,Kentucky,/img/member/c001108_200.jpg,Republican
202,Andy Barr,Representative,Kentucky,/img/member/b001282_200.jpg,Republican
203,Rand Paul,Senator,Kentucky,/img/member/p000603_200.jpg,Republican
204,Thomas Massie,Representative,Kentucky,/img/member/m001184_200.jpg,Republican
205,Brett Guthrie,Representative,Kentucky,/img/member/g000558_200.jpg,Republican
206,John Yarmuth,Representative,Kentucky,/img/member/y000062_200.jpg,Democrat
207,Mitch McConnell,Senator,Kentucky,/img/member/m000355_200.jpg,Republican
208,Harold Rogers,Representative,Kentucky,/img/member/r000395_200.jpg,Republican
209,John Kennedy,Senator,Louisiana,/img/member/k000393_200.jpg,Republican
210,Clay Higgins,Representative,Louisiana,/img/member/h001077_200.jpg,Republican
211,Mike Johnson,Representative,Louisiana,/img/member/115_rp_la_4_johnson_mike_200.jpg,Republican
212,Garret Graves,Representative,Louisiana,/img/member/115_rp_la_6_graves_garret_200.jpg,Republican
213,Ralph Abraham,Representative,Louisiana,/img/member/a000374_200.jpg,Republican
214,Cedric Richmond,Representative,Louisiana,/img/member/r000588_200.jpg,Democrat
215,Bill Cassidy,Senator,Louisiana,/img/member/c001075_200.jpg,Republican
216,Steve Scalise,Representative,Louisiana,/img/member/s001176_200.jpg,Republican
217,Jared Golden,Representative,Maine,/img/member/g000592_200.jpg,Democrat
218,Angus King,Senator,Maine,/img/member/k000383_200.jpg,Republican
219,Chellie Pingree,Representative,Maine,/img/member/p000597_200.jpg,Democrat
220,Susan Collins,Senator,Maine,/img/member/c001035_200.jpg,Republican
221,David Trone,Representative,Maryland,/img/member/t000483_200.jpg,Democrat
222,Jamie Raskin,Representative,Maryland,/img/member/115_rp_md_8_raskin_jamie_200.jpg,Democrat
223,Anthony Brown,Representative,Maryland,/img/member/b001304_200.jpg,Democrat
224,Andy Harris,Representative,Maryland,/img/member/h001052_200.jpg,Republican
225,Kweisi Mfume,Representative,Maryland,/img/member/m000687_200.jpg,Democrat
226,John Sarbanes,Representative,Maryland,/img/member/s001168_200.jpg,Democrat
227,"Hollen, Va",Senator,Maryland,/img/member/v000128_200.jpg,Democrat
228,C. Ruppersberger,Representative,Maryland,/img/member/r000576_200.jpg,Democrat
229,Elijah Cummings,Representative,Maryland,/img/member/c000984_200.jpg,Democrat
230,Benjamin Cardin,Senator,Maryland,/img/member/c000141_200.jpg,Democrat
231,Steny Hoyer,Representative,Maryland,/img/member/h000874_200.jpg,Democrat
232,Ayanna Pressley,Representative,Massachusetts,/img/member/p000617_200.jpg,Democrat
233,Lori Trahan,Representative,Massachusetts,/img/member/t000482_200.jpg,Democrat
234,Seth Moulton,Representative,Massachusetts,/img/member/m001196_200.jpg,Democrat
235,Elizabeth Warren,Senator,Massachusetts,/img/member/w000817_200.jpg,Democrat
236,Katherine Clark,Representative,Massachusetts,/img/member/c001101_200.jpg,Democrat
237,Joseph Kennedy,Representative,Massachusetts,/img/member/k000379_200.jpg,Democrat
238,William Keating,Representative,Massachusetts,/img/member/k000375_200.jpg,Democrat
239,Stephen Lynch,Representative,Massachusetts,/img/member/l000562_200.jpg,Democrat
240,James McGovern,Representative,Massachusetts,/img/member/m000312_200.jpg,Democrat
241,Richard Neal,Representative,Massachusetts,/img/member/n000015_200.jpg,Democrat
242,Edward Markey,Senator,Massachusetts,/img/member/m000133_200.jpg,Democrat
243,Andy Levin,Representative,Michigan,,Democrat
244,Rashida Tlaib,Representative,Michigan,,Democrat
245,Elissa Slotkin,Representative,Michigan,/img/member/s001208_200.jpg,Democrat
246,Haley Stevens,Representative,Michigan,/img/member/s001215_200.jpg,Democrat
247,Jack Bergman,Representative,Michigan,/img/member/b001301_200.jpg,Republican
248,Paul Mitchell,Representative,Michigan,/img/member/m001201_200.jpg,Republican
249,Debbie Dingell,Representative,Michigan,/img/member/d000624_200.jpg,Democrat
250,Brenda Lawrence,Representative,Michigan,/img/member/l000581_200.jpg,Democrat
251,John Moolenaar,Representative,Michigan,/img/member/m001194_200.jpg,Republican
252,Daniel Kildee,Representative,Michigan,/img/member/k000380_200.jpg,Democrat
253,Bill Huizenga,Representative,Michigan,/img/member/h001058_200.jpg,Republican
254,Justin Amash,Representative,Michigan,/img/member/115_rp_mi_3_amash_justin_200.jpg,Republican
255,Tim Walberg,Representative,Michigan,/img/member/w000798_200.jpg,Republican
256,Gary Peters,Senator,Michigan,/img/member/p000595_200.jpg,Democrat
257,Debbie Stabenow,Senator,Michigan,/img/member/s000770_200.jpg,Democrat
258,Fred Upton,Representative,Michigan,/img/member/u000031_200.jpg,Republican
259,Angie Craig,Representative,Minnesota,/img/member/c001119_200.jpg,Democrat
260,Jim Hagedorn,Representative,Minnesota,/img/member/h001088_200.jpg,Republican
261,Ilhan Omar,Representative,Minnesota,/img/member/o000173_200.jpg,Democrat
262,Dean Phillips,Representative,Minnesota,/img/member/p000616_200.jpg,Democrat
263,Pete Stauber,Representative,Minnesota,/img/member/s001212_200.jpg,Republican
264,Tina Smith,Senator,Minnesota,/img/member/s001203_200.jpg,Democrat
265,Tom Emmer,Representative,Minnesota,/img/member/e000294_200.jpg,Republican
266,Amy Klobuchar,Senator,Minnesota,/img/member/k000367_200.jpg,Democrat
267,Betty McCollum,Representative,Minnesota,/img/member/m001143_200.jpg,Democrat
268,Collin Peterson,Representative,Minnesota,/img/member/p000258_200.jpg,Democrat
269,Michael Guest,Representative,Mississippi,/img/member/g000591_200.jpg,Republican
270,Cindy Hyde-Smith,Senator,Mississippi,/img/member/h001079_200.jpg,Republican
271,Trent Kelly,Representative,Mississippi,/img/member/k000388_200.jpg,Republican
272,Steven Palazzo,Representative,Mississippi,/img/member/p000601_200.jpg,Republican
273,Roger Wicker,Senator,Mississippi,/img/member/w000437_200.jpg,Republican
274,Bennie Thompson,Senator,Mississippi,/img/member/t000193_200.jpg,Republican
